Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
365;Christian Nørgaard;dkDEN;MF;Brentford;27;1994;33.9;8;0;0;56;33;0;13;64;60;0;0;0;270;50;68;42.4;Matches
366;Angelo Ogbonna;itITA;DF;West Ham;33;1988;10.2;1;0;0;5;3;0;0;11;4;0;0;0;45;27;12;69.2;Matches
367;Michael Olise;frFRA;FW,MF;Crystal Palace;19;2001;12.7;4;0;0;16;27;1;96;6;18;0;0;0;66;7;17;29.2;Matches
368;Robin Olsen;seSWE;GK;Aston Villa;31;1990;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
369;Andrew Omobamidele;ieIRL;DF;Norwich City;19;2002;4.2;1;0;0;3;5;0;0;5;6;0;0;0;29;5;10;33.3;Matches
370;Tyler Onyango;engENG;MF;Everton;18;2003;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;33.3;Matches
371;Frank Onyeka;ngNGA;MF;Brentford;23;1998;11.6;4;0;0;33;25;0;12;14;17;1;0;0;69;15;21;41.7;Matches
372;Divock Origi;beBEL;FW;Liverpool;26;1995;1.5;0;0;0;2;1;0;0;1;0;0;0;0;7;2;4;33.3;Matches
373;Alex Oxlade-Chamberlain;engENG;MF,FW;Liverpool;27;1993;8.7;0;0;0;10;3;2;26;6;11;0;0;0;33;5;12;29.4;Matches
374;Cole Palmer;engENG;FW,MF;Manchester City;19;2002;1.4;0;0;0;1;1;0;3;1;1;0;0;0;3;2;0;100.0;Matches
375;Emerson Palmieri;itITA;DF;Chelsea;26;1994;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
376;Thomas Partey;ghGHA;MF;Arsenal;28;1993;22.5;6;0;0;33;17;0;3;23;29;0;0;0;153;23;25;47.9;Matches
377;Nicolas Pépé;ciCIV;FW,MF;Arsenal;26;1995;7.7;0;0;0;8;3;4;37;8;5;0;0;0;43;18;31;36.7;Matches
378;Ricardo Pereira;ptPOR;DF;Leicester City;27;1993;11.0;3;0;0;6;16;0;14;17;20;0;0;0;64;15;14;51.7;Matches
379;Ayoze Pérez;esESP;MF,FW;Leicester City;28;1993;4.9;0;1;0;6;7;0;3;2;2;0;0;0;21;6;13;31.6;Matches
380;Sonny Perkins;engENG;FW;West Ham;17;2004;0.0;0;0;0;0;0;0;0;0;0;;;0;;;;;Matches
381;Romain Perraud;frFRA;DF;Southampton;23;1997;18.0;3;0;0;31;16;0;69;17;22;0;0;0;77;16;24;40.0;Matches
382;Kalvin Phillips;engENG;MF;Leeds United;25;1995;17.7;4;0;0;33;19;0;16;24;25;0;0;0;180;17;29;37.0;Matches
383;Jaden Philogene Bidace;engENG;FW;Aston Villa;19;2002;0.1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;Matches
384;Jordan Pickford;engENG;GK;Everton;27;1994;35.0;2;0;0;0;6;0;0;1;1;0;0;0;18;10;1;90.9;Matches
385;Erik Pieters;nlNED;DF;Burnley;32;1988;8.1;1;0;0;14;5;0;14;10;15;0;0;0;53;12;7;63.2;Matches
386;Ethan Pinnock;jmJAM;DF;Brentford;28;1993;29.9;1;0;0;9;14;1;21;44;35;0;0;0;141;142;71;66.7;Matches
387;Daniel Podence;ptPOR;FW,MF;Wolves;25;1995;16.5;2;0;0;8;25;3;50;10;11;0;0;0;79;2;17;10.5;Matches
388;Paul Pogba;frFRA;MF,FW;Manchester Utd;28;1993;15.0;7;1;0;39;29;0;12;13;9;0;0;0;98;35;20;63.6;Matches
389;Nick Pope;engENG;GK;Burnley;29;1992;36.0;1;0;0;0;4;0;0;2;0;0;0;0;50;18;0;100.0;Matches
390;Isaac Price;nirNIR;MF;Everton;17;2003;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
391;Teemu Pukki;fiFIN;FW;Norwich City;31;1990;36.1;4;0;0;31;25;12;13;4;11;1;0;0;76;15;73;17.0;Matches
392;Christian Pulisic;usUSA;MF,FW;Chelsea;22;1998;14.3;2;0;0;15;31;4;14;5;7;0;0;0;53;12;28;30.0;Matches
393;Przemysław Płacheta;plPOL;FW,MF;Norwich City;23;1998;5.6;1;0;0;1;6;0;23;2;3;0;0;0;25;1;8;11.1;Matches
394;Jesuran Rak Sakyi;engENG;FW,MF;Crystal Palace;18;2002;0.9;0;0;0;1;3;0;2;1;0;0;0;0;6;0;1;0.0;Matches
395;Aaron Ramsdale;engENG;GK;Arsenal;23;1998;34.0;1;0;0;0;5;0;0;0;1;0;0;0;40;6;2;75.0;Matches
396;Jacob Ramsey;engENG;MF;Aston Villa;20;2001;27.4;6;0;0;32;44;1;26;24;44;0;0;0;126;16;34;32.0;Matches
397;Raphinha;brBRA;FW,MF;Leeds United;24;1996;32.4;7;0;0;40;47;14;162;29;29;1;1;0;166;22;31;41.5;Matches
398;Marcus Rashford;engENG;FW,MF;Manchester Utd;23;1997;13.7;2;0;0;13;18;15;22;5;5;0;0;0;44;10;27;27.0;Matches
399;Milot Rashica;xkKVX;FW,MF;Norwich City;25;1996;24.8;0;0;0;23;47;13;128;15;19;0;0;0;110;12;28;30.0;Matches
400;David Raya;esESP;GK;Brentford;25;1995;24.0;1;0;0;1;2;0;0;0;0;0;1;0;29;9;2;81.8;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
401;Nathan Redmond;engENG;MF,FW;Southampton;27;1994;20.4;0;0;0;16;15;3;60;8;14;0;0;0;102;13;32;28.9;Matches
402;Sergio Reguilón;esESP;DF,MF;Tottenham;24;1996;21.3;4;0;0;22;24;1;84;31;24;0;0;0;99;31;22;58.5;Matches
403;Declan Rice;engENG;MF;West Ham;22;1999;35.3;8;0;0;28;11;0;30;63;42;0;0;0;286;42;27;60.9;Matches
404;Taylor Richards;engENG;MF;Brighton;20;2000;0.3;0;0;0;1;1;0;0;0;0;0;0;0;3;1;0;100.0;Matches
405;Richarlison;brBRA;FW;Everton;24;1997;28.0;9;0;0;36;68;21;38;12;23;1;0;0;114;66;155;29.9;Matches
406;Jaïro Riedewald;nlNED;MF;Crystal Palace;24;1996;1.3;0;0;0;1;0;0;2;1;1;0;0;0;10;0;2;0.0;Matches
407;Matt Ritchie;sctSCO;DF;Newcastle Utd;31;1989;14.9;5;0;0;13;9;0;104;13;15;0;0;0;70;14;17;45.2;Matches
408;Connor Roberts;wlsWAL;DF;Burnley;25;1995;18.8;2;0;0;7;29;1;29;22;13;0;0;0;82;13;17;43.3;Matches
409;Tyler Roberts;wlsWAL;MF,FW;Leeds United;22;1999;11.0;5;0;0;14;20;3;14;5;7;0;0;0;47;8;23;25.8;Matches
410;Andrew Robertson;sctSCO;DF;Liverpool;27;1994;28.2;5;1;0;19;9;4;195;23;21;0;0;0;180;26;14;65.0;Matches
411;Joe Rodon;wlsWAL;DF;Tottenham;23;1997;1.0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;2;50.0;Matches
412;Rodri;esESP;MF;Manchester City;25;1996;32.0;5;0;0;43;20;0;9;28;43;0;0;0;292;85;33;72.0;Matches
413;Rodrigo;esESP;MF,FW;Leeds United;30;1991;25.2;9;0;0;21;30;4;29;11;9;0;0;0;103;17;48;26.2;Matches
414;Jay Rodriguez;engENG;FW;Burnley;32;1989;15.4;3;0;0;31;16;17;7;4;12;0;0;0;37;55;67;45.1;Matches
415;Mads Roerslev;dkDEN;DF;Brentford;22;1999;13.8;1;0;0;18;8;2;35;16;12;0;1;0;54;12;25;32.4;Matches
416;Cristian Romero;arARG;DF;Tottenham;23;1998;20.5;8;0;0;28;15;2;0;33;39;0;1;0;148;43;30;58.9;Matches
417;Oriol Romeu;esESP;MF;Southampton;29;1991;32.1;9;0;0;46;24;0;13;51;39;0;0;0;259;67;47;58.8;Matches
418;Cristiano Ronaldo;ptPOR;FW;Manchester Utd;36;1985;27.3;8;0;0;16;18;33;15;2;6;2;0;0;52;42;68;38.2;Matches
419;Salomón Rondón;veVEN;FW;Everton;31;1989;8.8;3;1;0;12;4;5;6;0;1;0;0;0;20;38;56;40.4;Matches
420;Danny Rose;engENG;DF;Watford;31;1990;7.7;4;0;0;10;14;1;24;14;10;0;1;0;41;4;7;36.4;Matches
421;Jon Rowe;engENG;FW,MF;Norwich City;18;2003;2.5;0;0;0;3;7;1;4;3;2;0;0;0;13;1;8;11.1;Matches
422;John Ruddy;engENG;GK;Wolves;34;1986;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;100.0;Matches
423;Antonio Rüdiger;deGER;DF;Chelsea;28;1993;33.7;9;0;0;35;12;0;15;28;28;2;0;0;183;56;20;73.7;Matches
424;Lukas Rupp;deGER;MF;Norwich City;30;1991;8.5;0;0;0;7;8;0;3;9;4;0;0;0;55;5;10;33.3;Matches
425;José Sá;ptPOR;GK;Wolves;28;1993;36.5;3;0;0;3;12;0;0;2;1;0;3;1;57;12;0;100.0;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
426;Allan Saint-Maximin;frFRA;FW,MF;Newcastle Utd;24;1997;31.2;6;0;0;22;48;13;60;11;8;0;0;0;110;18;18;50.0;Matches
427;Romain Saïss;maMAR;DF;Wolves;31;1990;30.1;6;0;0;30;15;3;9;58;27;0;2;0;157;72;50;59.0;Matches
428;Bukayo Saka;engENG;FW,MF;Arsenal;19;2001;33.1;6;0;0;39;59;17;110;22;21;2;0;0;141;23;43;34.8;Matches
429;Mohamed Salah;egEGY;FW;Liverpool;29;1992;30.7;1;0;0;12;23;12;41;6;8;2;0;0;86;7;33;17.5;Matches
430;Mohammed Salisu;ghGHA;DF;Southampton;22;1999;33.0;10;1;1;38;7;2;13;78;47;0;1;1;244;101;60;62.7;Matches
431;Albert Sambi Lokonga;beBEL;MF;Arsenal;21;1999;12.6;5;0;0;12;15;0;2;13;18;0;0;0;72;15;20;42.9;Matches
432;Davinson Sánchez;coCOL;DF;Tottenham;25;1996;18.1;4;0;0;16;11;1;2;30;22;0;0;0;103;45;36;55.6;Matches
433;Robert Sánchez;esESP;GK;Brighton;23;1997;37.0;3;1;0;1;2;0;0;0;1;0;0;0;61;17;0;100.0;Matches
434;Jadon Sancho;engENG;FW,MF;Manchester Utd;21;2000;21.1;0;0;0;4;7;7;28;15;8;0;0;0;112;2;11;15.4;Matches
435;Morgan Sanson;frFRA;MF;Aston Villa;26;1994;4.0;0;0;0;3;13;0;8;10;8;0;0;0;33;3;6;33.3;Matches
436;Samir Santos;brBRA;DF;Watford;26;1994;18.6;4;0;0;17;16;0;0;43;11;0;0;0;103;47;34;58.0;Matches
437;Josh Sargent;usUSA;FW,MF;Norwich City;21;2000;17.5;1;0;0;9;23;4;11;11;14;0;0;0;70;40;48;45.5;Matches
438;Jeremy Sarmiento;ecECU;FW,MF;Brighton;19;2002;0.5;0;0;0;0;2;0;0;0;1;0;0;0;3;1;2;33.3;Matches
439;Ismaila Sarr;snSEN;FW,MF;Watford;23;1998;20.7;2;0;0;17;47;12;61;9;7;0;0;0;88;10;17;37.0;Matches
440;Malang Sarr;frFRA;DF;Chelsea;22;1999;6.1;2;0;0;8;1;0;4;11;7;0;0;0;36;13;7;65.0;Matches
441;Dane Scarlett;engENG;MF;Tottenham;17;2004;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
442;Fabian Schär;chSUI;DF;Newcastle Utd;29;1991;24.0;4;0;0;24;11;3;7;32;11;0;0;0;131;45;42;51.7;Matches
443;Jeffrey Schlupp;ghGHA;MF,FW;Crystal Palace;28;1992;20.6;1;0;0;26;22;0;20;18;25;1;0;0;115;31;39;44.3;Matches
444;Kasper Schmeichel;dkDEN;GK;Leicester City;34;1986;37.0;2;0;0;0;2;0;0;1;0;0;0;0;45;9;4;69.2;Matches
445;Ken Sema;seSWE;MF,FW;Watford;27;1993;9.5;1;0;0;15;7;0;31;5;6;0;0;0;53;12;23;34.3;Matches
446;Nélson Semedo;ptPOR;MF,DF;Wolves;27;1993;23.7;1;0;0;23;24;4;32;21;39;0;1;0;155;15;27;35.7;Matches
447;Ryan Sessegnon;engENG;DF,MF;Tottenham;21;2000;11.6;2;0;0;19;7;5;38;7;19;0;0;0;40;11;15;42.3;Matches
448;Jamie Shackleton;engENG;DF,MF;Leeds United;21;1999;7.9;4;0;0;13;6;0;4;8;16;0;0;0;50;5;15;25.0;Matches
449;Luke Shaw;engENG;DF;Manchester Utd;26;1995;17.8;8;0;0;32;16;3;109;9;13;0;1;0;95;20;15;57.1;Matches
450;Jonjo Shelvey;engENG;MF;Newcastle Utd;29;1992;22.0;7;1;1;18;8;0;43;22;17;0;0;0;160;10;10;50.0;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
451;Shola Shoretire;engENG;MF;Manchester Utd;17;2004;0.2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;;Matches
452;Francisco Sierralta;clCHI;DF;Watford;24;1997;4.7;0;0;0;4;3;0;0;6;3;0;0;1;17;15;1;93.8;Matches
453;Bernardo Silva;ptPOR;MF,FW;Manchester City;26;1994;31.7;6;0;0;30;33;9;58;20;29;1;0;0;156;7;15;31.8;Matches
454;Fábio Silva;ptPOR;FW;Wolves;19;2002;6.4;0;0;0;13;7;4;2;1;2;0;0;0;18;9;27;25.0;Matches
455;Thiago Silva;brBRA;DF;Chelsea;36;1984;29.4;2;0;0;12;12;1;2;44;21;1;0;0;214;56;31;64.4;Matches
456;Ellis Simms;engENG;FW;Everton;20;2001;0.7;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;33.3;Matches
457;Moussa Sissoko;frFRA;MF;Watford;31;1989;35.8;5;0;0;35;11;2;26;30;27;0;0;0;241;64;52;55.2;Matches
458;Oliver Skipp;engENG;MF;Tottenham;20;2000;15.0;6;0;0;16;16;1;6;12;19;0;0;0;77;12;10;54.5;Matches
459;William Smallbone;ieIRL;MF,FW;Southampton;21;2000;1.5;0;0;0;2;1;0;4;2;4;0;0;0;12;1;3;25.0;Matches
460;Emile Smith Rowe;engENG;MF,FW;Arsenal;21;2000;21.3;1;0;0;5;21;2;45;15;7;0;0;0;105;7;18;28.0;Matches
461;Cédric Soares;ptPOR;DF;Arsenal;29;1991;16.5;3;0;0;15;6;3;100;16;26;0;1;0;79;12;27;30.8;Matches
462;Tomáš Souček;czCZE;MF;West Ham;26;1995;34.0;3;0;0;39;18;4;13;52;32;0;0;0;176;133;141;48.5;Matches
463;Boubakary Soumaré;frFRA;MF;Leicester City;22;1999;12.2;0;0;0;16;17;0;4;14;13;0;0;0;62;27;11;71.1;Matches
464;Çağlar Söyüncü;trTUR;DF;Leicester City;25;1996;27.7;5;0;0;24;14;1;5;32;30;0;2;0;164;92;48;65.7;Matches
465;Tony Springett;engENG;MF,FW;Norwich City;18;2002;1.6;1;0;0;1;4;0;2;0;1;0;0;0;6;1;6;14.3;Matches
466;Jason Steele;engENG;GK;Brighton;30;1990;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;100.0;Matches
467;Jed Steer;engENG;GK;Aston Villa;28;1992;1.0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;Matches
468;Zack Steffen;usUSA;GK;Manchester City;26;1995;1.0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;Matches
469;Dale Stephens;engENG;MF;Burnley;32;1989;1.4;1;0;0;5;0;0;0;1;1;0;0;0;7;0;2;0.0;Matches
470;Jack Stephens;engENG;DF;Southampton;27;1994;9.0;3;0;0;8;2;0;0;19;12;0;0;0;68;13;12;52.0;Matches
471;Raheem Sterling;engENG;FW;Manchester City;26;1994;23.6;1;0;0;19;37;10;50;12;10;2;0;0;86;4;18;18.2;Matches
472;Finley Stevens;wlsWAL;DF;Brentford;18;2003;0.2;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;100.0;Matches
473;John Stones;engENG;DF;Manchester City;27;1994;12.4;0;0;0;3;6;0;3;11;3;0;0;0;52;47;10;82.5;Matches
474;Pascal Struijk;nlNED;DF,MF;Leeds United;21;1999;22.8;6;1;0;25;8;1;0;33;39;0;0;0;161;40;39;50.6;Matches
475;Crysencio Summerville;nlNED;MF,FW;Leeds United;19;2001;1.4;0;0;0;1;1;0;3;2;3;0;0;0;11;0;6;0.0;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
476;Jakob Sørensen;dkDEN;MF,DF;Norwich City;23;1998;6.7;0;0;0;7;1;0;2;10;11;0;1;0;48;11;9;55.0;Matches
477;Japhet Tanganga;engENG;DF;Tottenham;22;1999;8.2;4;1;1;19;8;1;11;9;8;0;0;0;24;15;9;62.5;Matches
478;Matt Targett;engENG;DF;Aston Villa;25;1995;15.9;2;0;0;15;11;0;59;23;18;0;1;1;73;32;14;69.6;Matches
479;Matt Targett;engENG;DF;Newcastle Utd;25;1995;16.0;1;0;0;9;12;1;76;25;26;0;0;0;72;19;12;61.3;Matches
480;James Tarkowski;engENG;DF;Burnley;28;1992;34.5;11;0;0;30;19;2;1;48;45;0;0;1;171;153;62;71.2;Matches
481;Nuno Tavares;ptPOR;DF;Arsenal;21;2000;13.1;2;0;0;23;13;1;40;9;14;0;1;0;68;23;22;51.1;Matches
482;Charlie Taylor;engENG;DF;Burnley;27;1993;30.3;3;0;0;17;43;0;104;58;26;0;0;0;183;58;30;65.9;Matches
483;Nathan Tella;engENG;MF,FW;Southampton;22;1999;8.9;2;0;0;17;22;3;12;6;9;0;0;0;54;6;18;25.0;Matches
484;Alex Telles;brBRA;DF;Manchester Utd;28;1992;18.4;1;0;0;23;9;1;127;26;27;0;2;0;99;30;24;55.6;Matches
485;Luke Thomas;engENG;DF;Leicester City;20;2001;21.2;2;0;0;15;16;0;33;40;31;0;0;0;97;24;32;42.9;Matches
486;Dominic Thompson;engENG;DF;Brentford;21;2000;1.6;0;0;0;1;0;0;2;2;0;0;0;0;5;1;2;33.3;Matches
487;Youri Tielemans;beBEL;MF;Leicester City;24;1997;29.2;3;0;0;32;36;0;56;21;38;0;4;0;188;24;19;55.8;Matches
488;Kieran Tierney;sctSCO;DF;Arsenal;24;1997;21.3;0;0;0;5;16;1;79;15;14;0;0;0;85;12;23;34.3;Matches
489;Takehiro Tomiyasu;jpJPN;DF;Arsenal;22;1998;18.7;2;0;0;16;13;0;31;24;17;0;0;0;89;48;39;55.2;Matches
490;James Tomkins;engENG;DF;Crystal Palace;32;1989;6.1;2;0;0;7;2;0;0;4;3;0;0;0;33;10;5;66.7;Matches
491;Ivan Toney;engENG;FW;Brentford;25;1996;32.3;8;0;0;50;80;25;28;14;21;3;0;0;105;147;114;56.3;Matches
492;Ferrán Torres;esESP;FW;Manchester City;21;2000;3.4;0;0;0;1;1;1;4;0;2;0;0;0;6;4;1;80.0;Matches
493;Cenk Tosun;trTUR;MF;Everton;30;1991;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;Matches
494;Andros Townsend;engENG;MF,FW;Everton;30;1991;16.2;3;0;0;10;39;1;96;14;17;0;1;0;80;7;18;28.0;Matches
495;Adama Traoré;esESP;FW,MF;Wolves;25;1996;11.9;0;0;0;10;26;9;39;2;3;0;0;0;49;15;16;48.4;Matches
496;Bertrand Traoré;bfBFA;MF,FW;Aston Villa;25;1995;2.4;0;0;0;0;4;2;5;0;3;1;0;0;11;4;4;50.0;Matches
497;Trézéguet;egEGY;FW;Aston Villa;26;1994;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
498;Francisco Trincão;ptPOR;FW,MF;Wolves;21;1999;14.8;0;0;0;13;22;1;33;12;15;0;0;0;73;6;16;27.3;Matches
499;Kieran Trippier;engENG;DF;Newcastle Utd;30;1990;4.8;0;0;0;3;3;0;28;10;10;0;0;0;31;10;5;66.7;Matches
500;William Troost-Ekong;ngNGA;DF;Watford;27;1993;15.4;3;0;0;13;2;1;0;7;9;0;1;0;74;24;23;51.1;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
501;Leandro Trossard;beBEL;FW,MF;Brighton;26;1994;31.2;2;0;0;24;26;13;51;15;20;1;1;0;142;9;20;31.0;Matches
502;Kostas Tsimikas;grGRE;DF;Liverpool;25;1996;9.7;3;0;0;20;6;0;116;10;12;0;0;0;62;12;11;52.2;Matches
503;Axel Tuanzebe;engENG;DF;Aston Villa;23;1997;5.6;1;0;0;3;3;0;1;5;3;0;0;0;29;13;12;52.0;Matches
504;Ozan Tufan;trTUR;MF;Watford;26;1995;3.7;0;0;0;9;0;0;7;2;2;0;0;0;13;3;9;25.0;Matches
505;Christos Tzolis;grGRE;FW,MF;Norwich City;19;2002;3.7;0;0;0;2;4;2;7;1;3;0;0;0;13;3;11;21.4;Matches
506;Yan Valery;tnTUN;DF;Southampton;22;1999;4.1;0;0;0;3;3;0;4;6;6;0;0;0;27;11;9;55.0;Matches
507;Virgil van Dijk;nlNED;DF;Liverpool;30;1991;34.0;3;0;0;9;8;0;0;31;10;0;0;0;204;117;34;77.5;Matches
508;Raphaël Varane;frFRA;DF;Manchester Utd;28;1993;20.3;0;0;0;5;7;0;1;18;19;0;0;0;78;55;20;73.3;Matches
509;Jamie Vardy;engENG;FW;Leicester City;34;1987;20.1;2;0;0;13;12;19;12;1;5;0;0;1;25;24;50;32.4;Matches
510;Joël Veltman;nlNED;DF;Brighton;29;1992;31.9;6;0;0;39;38;0;42;45;48;1;1;0;182;55;29;65.5;Matches
511;Jannik Vestergaard;dkDEN;DF;Leicester City;28;1992;6.3;2;0;0;4;1;0;0;7;10;0;1;0;32;13;10;56.5;Matches
512;Nikola Vlašić;hrCRO;FW,MF;West Ham;23;1997;6.2;0;0;0;8;16;3;15;2;7;0;0;0;30;5;7;41.7;Matches
513;Matěj Vydra;czCZE;FW;Burnley;29;1992;7.5;1;0;0;9;8;5;2;0;7;0;0;0;14;18;50;26.5;Matches
514;Theo Walcott;engENG;MF,FW;Southampton;32;1989;4.2;0;0;0;1;6;2;5;5;2;0;0;0;12;4;4;50.0;Matches
515;Kyle Walker;engENG;DF;Manchester City;31;1990;19.5;1;0;0;7;12;1;35;14;6;0;0;0;104;19;16;54.3;Matches
516;Kyle Walker-Peters;engENG;DF;Southampton;24;1997;29.3;5;0;0;27;47;3;50;37;33;0;0;0;187;27;28;49.1;Matches
517;Aaron Wan-Bissaka;engENG;DF;Manchester Utd;23;1997;19.9;2;0;0;15;13;1;35;34;36;0;1;0;126;19;32;37.3;Matches
518;Danny Ward;wlsWAL;GK;Leicester City;28;1993;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;Matches
519;Joel Ward;engENG;DF;Crystal Palace;31;1989;27.6;8;0;0;22;21;1;43;32;26;0;0;0;140;58;39;59.8;Matches
520;James Ward-Prowse;engENG;MF;Southampton;26;1994;35.7;3;1;0;22;15;0;302;40;24;0;0;0;259;27;34;44.3;Matches
521;Ollie Watkins;engENG;FW;Aston Villa;25;1995;32.8;7;0;0;33;39;16;15;12;13;1;0;0;66;65;95;40.6;Matches
522;Adam Webster;engENG;DF;Brighton;26;1995;15.9;5;0;0;16;4;0;6;17;8;0;0;0;89;56;15;78.9;Matches
523;Wout Weghorst;nlNED;FW;Burnley;28;1992;16.1;3;0;0;30;18;9;4;6;9;0;0;0;65;55;79;41.0;Matches
524;Danny Welbeck;engENG;FW,MF;Brighton;30;1990;16.4;0;0;0;17;13;4;1;5;7;1;0;0;29;47;51;48.0;Matches
525;Timo Werner;deGER;FW,MF;Chelsea;25;1996;14.3;1;0;0;11;12;11;23;2;4;0;0;0;37;6;16;27.3;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
526;Ashley Westwood;engENG;MF;Burnley;31;1990;25.4;7;0;0;29;22;0;122;30;12;0;1;0;174;9;13;40.9;Matches
527;Ben White;engENG;DF;Arsenal;23;1997;32.0;3;0;0;19;27;0;0;42;23;0;1;1;158;60;40;60.0;Matches
528;Brandon Williams;engENG;DF;Norwich City;20;2000;23.6;8;0;0;23;44;0;14;44;37;0;0;0;158;14;17;45.2;Matches
529;Neco Williams;wlsWAL;DF;Liverpool;20;2001;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.0;Matches
530;Joe Willock;engENG;MF;Newcastle Utd;21;1999;22.6;0;0;0;34;26;0;16;21;37;0;0;0;121;16;24;40.0;Matches
531;Callum Wilson;engENG;FW;Newcastle Utd;29;1992;15.4;4;0;0;27;22;17;3;3;8;0;0;0;28;29;50;36.7;Matches
532;Harry Winks;engENG;MF;Tottenham;25;1996;10.1;2;0;0;11;13;0;26;16;10;0;0;0;47;4;4;50.0;Matches
533;Yoane Wissa;cdCOD;FW;Brentford;24;1996;14.3;0;0;0;8;22;7;11;8;6;0;0;0;58;20;31;39.2;Matches
534;Chris Wood;nzNZL;FW;Burnley;29;1991;15.2;1;0;0;14;7;16;5;0;5;0;0;0;23;92;91;50.3;Matches
535;Chris Wood;nzNZL;FW;Newcastle Utd;29;1991;14.7;0;0;0;19;10;10;2;2;0;1;0;0;23;112;100;52.8;Matches
536;Freddie Woodman;engENG;GK;Newcastle Utd;24;1997;4.0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;Matches
537;Granit Xhaka;chSUI;MF,DF;Arsenal;28;1992;25.9;10;1;0;29;19;2;25;21;18;0;1;0;146;27;29;48.2;Matches
538;Andriy Yarmolenko;uaUKR;FW,MF;West Ham;31;1989;3.5;1;0;0;1;4;3;8;0;2;0;0;0;5;5;8;38.5;Matches
539;Ashley Young;engENG;DF,FW;Aston Villa;36;1985;13.9;2;0;0;16;32;1;44;13;6;0;0;1;66;6;15;28.6;Matches
540;Nathan Young-Coombes;engENG;MF;Brentford;18;2003;0.0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;Matches
541;Wilfried Zaha;ciCIV;FW;Crystal Palace;28;1992;30.7;6;1;1;37;101;24;48;5;20;1;0;0;166;12;35;25.5;Matches
542;Christoph Zimmermann;deGER;DF;Norwich City;28;1993;1.7;0;0;0;1;2;0;0;1;3;0;0;0;11;2;0;100.0;Matches
543;Oleksandr Zinchenko;uaUKR;DF;Manchester City;24;1996;11.6;0;0;0;11;2;1;31;14;14;0;0;0;65;15;16;48.4;Matches
544;Hakim Ziyech;maMAR;MF,FW;Chelsea;28;1993;14.7;3;0;0;24;29;5;101;10;10;0;0;0;87;12;14;46.2;Matches
545;Kurt Zouma;frFRA;DF;West Ham;26;1994;23.1;1;0;0;11;6;0;1;34;6;0;0;1;92;50;31;61.7;Matches
546;Martin Ødegaard;noNOR;MF,FW;Arsenal;22;1998;30.9;4;0;0;27;20;3;59;11;21;0;2;0;162;14;23;37.8;Matches
